activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
one_turn,10000.0,2,2048,-0.38158679549999985,0.8338946695,True,300,57.48193624,migration,6035bd368277122e,replay,33.97193353716284,0,m-6035bd368277122e,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,544035
one_turn,10000.0,1,16384,-0.32463296350000004,0.6725128149999999,True,300,62.940133354,migration,14452532861debbf,kv_transfer,37.23135750088841,1,m-14452532861debbf,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,3547608875
one_turn,1000.0,4,8192,,0.9025844335,True,300,33.743759255,control,711bc5b5f0355173,replay,0.0,2,c-711bc5b5f0355173,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,4,8192,0.29211033750000004,1.939139322,True,300,49.175384376,migration,7e17883af5fc2a80,replay,22.97260515857488,1,m-7e17883af5fc2a80,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,367980
none,250.0,1,2048,,0.889457078,True,300,22.235956097,control,0ed8549c899bfcd3,kv_transfer,0.0,1,c-0ed8549c899bfcd3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,1000.0,1,2048,-0.20320230099999992,1.16104441,True,300,42.971332296,migration,b9294556cdb60362,replay,19.67085844092071,0,m-b9294556cdb60362,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,308547
none,250.0,4,8192,,1.0783547900000001,True,300,25.807456997,control,cd5ccdc14271216f,replay,0.0,0,c-cd5ccdc14271216f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,4,2048,,1.003451571,True,300,30.819668433,control,4654c173a714dbff,replay,0.0,2,c-4654c173a714dbff,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,250.0,4,16384,-0.3312692265,0.8599482195,True,300,170.496019353,migration,040ce2a792f1b2af,kv_transfer,140.99550814088434,0,m-040ce2a792f1b2af,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3618176732
one_turn,10000.0,1,2048,,0.5330562624999999,True,300,28.335956425,control,c6a863e574fa121a,kv_transfer,0.0,2,c-c6a863e574fa121a,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,2,2048,,0.9082262785,True,300,23.890987157,control,69c0ab5d889667eb,replay,0.0,2,c-69c0ab5d889667eb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,10000.0,2,16384,-0.13281943550000008,0.760703798,True,300,43.677837996,migration,d1a63dbdebc5537b,kv_transfer,14.899632419459522,2,m-d1a63dbdebc5537b,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3866387440
none,250.0,1,16384,,0.8794505045,True,300,24.202825957,control,107afa7221698f9c,replay,0.0,0,c-107afa7221698f9c,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,1000.0,2,16384,0.03286531300000006,1.4127805615,True,300,64.576582552,migration,ba9d2f49ffe7fc15,replay,36.511323073878884,1,m-ba9d2f49ffe7fc15,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,609402
none,250.0,4,2048,,0.83812352,True,300,22.939210431,control,abc12656ef158641,replay,0.0,1,c-abc12656ef158641,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,250.0,4,2048,,1.0619156570000001,True,300,32.276883891,control,94a31f4ea7040d52,kv_transfer,0.0,0,c-94a31f4ea7040d52,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,4,8192,,1.2215160395,True,300,25.760191349,control,1bfc7e6031f2fd52,kv_transfer,0.0,1,c-1bfc7e6031f2fd52,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,1,2048,,1.132293896,True,300,31.319331599,control,d6e20354ff437877,replay,0.0,2,c-d6e20354ff437877,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,10000.0,1,2048,,0.9020082215,True,300,23.742399594,control,10a948391a8a7260,kv_transfer,0.0,2,c-10a948391a8a7260,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,1,2048,-0.05435986599999998,0.839474372,True,300,55.07465214,migration,b5eebdb334d07cac,kv_transfer,33.72484780289233,2,m-b5eebdb334d07cac,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,2440412717
one_turn,10000.0,4,8192,,0.9623981500000001,True,300,31.777955765,control,3636d8333137a7f0,replay,0.0,2,c-3636d8333137a7f0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,1000.0,4,8192,0.10267130349999998,0.9321384705,True,300,73.013435443,migration,877dd04c5b07764c,kv_transfer,51.21416507195681,0,m-877dd04c5b07764c,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2504083827
one_turn,250.0,1,8192,-0.3075732234999998,0.7310338575,True,300,57.051495509,migration,6457c1c696b2d8f1,replay,34.627447043545544,0,m-6457c1c696b2d8f1,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,545576
none,10000.0,2,8192,,0.8745713775,True,300,26.058853722,control,e602d04f60688bfc,replay,0.0,1,c-e602d04f60688bfc,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,1,8192,,1.445034342,True,300,34.641386005,control,06f8d0f26cb019d6,replay,0.0,0,c-06f8d0f26cb019d6,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,4,2048,-0.15512609,0.9028187910000001,True,300,65.233758752,migration,c4e992015be98cb5,replay,41.052056468091905,0,m-c4e992015be98cb5,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,537539
none,1000.0,1,2048,,1.3642467109999998,True,300,22.757343141,control,b9294556cdb60362,replay,0.0,0,c-b9294556cdb60362,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,4,16384,-0.03166006649999997,0.8395887550000001,True,300,153.979703826,migration,6cdd7ca4b8e9d039,kv_transfer,128.51292535755783,0,m-6cdd7ca4b8e9d039,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3557023880
one_turn,1000.0,1,2048,,1.356840305,True,300,35.872051108,control,eaee1faf100318d9,kv_transfer,0.0,0,c-eaee1faf100318d9,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,250.0,4,16384,,1.2637160595,True,300,37.541286319,control,7cc2d56aebb23780,kv_transfer,0.0,2,c-7cc2d56aebb23780,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,250.0,4,16384,,0.7210727164999999,True,300,28.305385518,control,b72881e81ad06e61,kv_transfer,0.0,2,c-b72881e81ad06e61,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,2,8192,-0.5108265335,1.3800131055,True,300,49.485491535,migration,cd81231f1e1b861d,replay,24.250752328895032,2,m-cd81231f1e1b861d,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,347211
one_turn,250.0,4,16384,,1.7139203945,True,300,35.561703717,control,9597a67bf376b52c,kv_transfer,0.0,1,c-9597a67bf376b52c,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,1000.0,1,16384,,0.827521583,True,300,24.605353497,control,36434154993a21bb,kv_transfer,0.0,1,c-36434154993a21bb,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,2,2048,,1.234074366,True,300,31.824877733,control,36c155d5270d5dcb,replay,0.0,1,c-36c155d5270d5dcb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,1,16384,0.047334186499999986,0.727122669,True,300,47.861586029,migration,4bd2bc3b1353e98f,kv_transfer,19.307882592082024,2,m-4bd2bc3b1353e98f,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3866401139
none,1000.0,4,2048,-0.07416636599999982,1.1221898025,True,300,44.33988846,migration,eeec51fa2231e584,replay,19.57625013589859,1,m-eeec51fa2231e584,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,343192
none,250.0,2,16384,-0.06285627199999999,0.80510494,True,300,50.047303445,migration,8763cdc4a1f31cf9,replay,25.766103023663163,1,m-8763cdc4a1f31cf9,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,348864
none,1000.0,4,8192,,0.972294365,True,300,25.028913343,control,67fa140312cea094,replay,0.0,0,c-67fa140312cea094,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,2,16384,-0.05872547750000001,0.8465673505,True,300,42.011684625,migration,80e27fbbcd84b0be,kv_transfer,16.046615356579423,1,m-80e27fbbcd84b0be,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3325353650
one_turn,1000.0,4,16384,-0.7441482360000001,0.822159199,True,300,75.880225341,migration,d1ef3d855f6ba6f0,kv_transfer,51.05695795919746,2,m-d1ef3d855f6ba6f0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3130467330
none,250.0,4,8192,0.7599870345000002,1.9674457565,True,300,125.369482202,migration,88bc0a4440741f53,kv_transfer,99.19696628395468,0,m-88bc0a4440741f53,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2555524132
one_turn,1000.0,4,16384,-0.5937960575000001,1.0598526609999999,True,300,79.328720944,migration,2b38c92bd5d65bf3,kv_transfer,52.0529112117365,0,m-2b38c92bd5d65bf3,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3503099553
one_turn,1000.0,1,8192,-0.22059944100000006,0.846826232,True,300,67.836396021,migration,9af32803fea06ded,replay,40.65866062324494,2,m-9af32803fea06ded,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,626840
one_turn,1000.0,2,2048,-0.12901118849999982,1.1896917390000001,True,300,77.539713002,migration,d57675dc5ba25d65,kv_transfer,50.55928747821599,0,m-d57675dc5ba25d65,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3112035071
none,250.0,2,16384,,0.867961212,True,300,25.021078267,control,8763cdc4a1f31cf9,replay,0.0,1,c-8763cdc4a1f31cf9,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,250.0,4,8192,,1.8867314285,True,300,28.854455242,control,46f6fa6e4716cc40,replay,0.0,1,c-46f6fa6e4716cc40,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,1000.0,1,16384,,1.4640862010000002,True,300,36.438724994,control,8c95ba27d8d52231,replay,0.0,1,c-8c95ba27d8d52231,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,4,2048,-0.052272661000000054,0.8204013105,True,300,55.316649524,migration,6bed636bc74c89e7,replay,26.137636844068766,2,m-6bed636bc74c89e7,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,388970
one_turn,250.0,2,16384,-0.7635933045000001,0.8253569734999999,True,300,70.314865506,migration,2787dc6aedf1170a,replay,42.18146206531674,2,m-2787dc6aedf1170a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,658485
none,10000.0,2,8192,-0.07866480499999995,0.8022208225,True,300,51.647974582,migration,bbba01cd604525fd,replay,26.45422836765647,2,m-bbba01cd604525fd,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,359652
one_turn,250.0,1,2048,,1.5839676850000002,True,300,37.57555923,control,ac800c5c8c13670c,kv_transfer,0.0,0,c-ac800c5c8c13670c,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,1000.0,1,8192,-0.670615651,0.6347927925,True,300,78.210954462,migration,67187c4941c0762f,kv_transfer,55.68562806490809,2,m-67187c4941c0762f,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2825572805
none,250.0,4,8192,-0.5098127115,1.3769187170000001,True,300,56.332528174,migration,46f6fa6e4716cc40,replay,29.020969746634364,1,m-46f6fa6e4716cc40,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,385985
none,250.0,2,2048,-0.6008747434999999,0.8273670074999999,True,300,105.111136675,migration,9aa0e3e505672131,kv_transfer,82.2831971179694,1,m-9aa0e3e505672131,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2059726200
none,10000.0,1,2048,-0.030874100999999987,0.812601175,True,300,43.059347311,migration,44117078d68fc6f6,replay,22.105564629659057,2,m-44117078d68fc6f6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,302432
none,1000.0,4,2048,,0.891482441,True,300,23.210241259,control,19b9e723ea3fab9b,kv_transfer,0.0,0,c-19b9e723ea3fab9b,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,1,8192,0.48055474249999997,1.4062916065,True,300,48.621214995,migration,b719910f9698d384,kv_transfer,20.227015741169453,0,m-b719910f9698d384,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2834195426
one_turn,250.0,4,8192,,1.070654281,True,300,32.155663827,control,166953d3a93e144c,kv_transfer,0.0,1,c-166953d3a93e144c,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,1000.0,4,16384,,1.065154901,True,300,37.386283404,control,0680724845c028ca,replay,0.0,1,c-0680724845c028ca,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,2,2048,,0.5149199849999999,True,300,29.802097239,control,7608a92036337421,kv_transfer,0.0,2,c-7608a92036337421,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,4,16384,-0.03762591399999993,0.8117336305,True,300,51.449912324,migration,f2d7f89b359c9aa1,replay,26.53852042555809,0,m-f2d7f89b359c9aa1,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,350119
one_turn,250.0,1,16384,,1.3452577485,True,300,37.086357621,control,864a74907c3dc2b5,replay,0.0,1,c-864a74907c3dc2b5,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,1,8192,0.17182396399999988,1.2393812315,True,300,67.886099536,migration,f84870edfec7957b,kv_transfer,41.05700196977705,2,m-f84870edfec7957b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3240275327
one_turn,1000.0,1,16384,-0.765480063,1.0389882765,True,300,41.859780975,migration,e145cbd9fb172503,replay,20.357846186496317,2,m-e145cbd9fb172503,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,666395
one_turn,10000.0,2,8192,,1.83136338,True,300,28.928438866,control,2447a4325e769ab8,kv_transfer,0.0,2,c-2447a4325e769ab8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,4,2048,-0.3213525225000001,0.8289987565,True,300,27.591683789,migration,06f4a219edac9272,kv_transfer,5.145488521084189,0,m-06f4a219edac9272,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,3185594613
none,1000.0,4,16384,-0.025370915999999966,0.836555982,True,300,43.419371722,migration,44e9850285198e84,kv_transfer,25.794260379858315,0,m-44e9850285198e84,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,3060523559
