activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
one_turn,1000.0,629145600,50,5571721066619345,31,12836,1.45437283,1.212286858,12.002026284,5571709064593061,0.242085972,10.542121218,4,,5571709064592771,5571709057263675,26.262143672,1.047462917,5571671470815053,25.214680755,11.318237049,coding,d1ef3d855f6ba6f0,629391360,51,0,12805,kv_transfer,0,5571709057263875,2,0.007328896,0.00529478,m-d1ef3d855f6ba6f0,12.01465044,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5571721071914315,5571721066619535
one_turn,1000.0,968884224,77,5571718960813471,35,19943,1.013093712,0.869477926,11.130864441,5571707829949030,0.143615786,10.112198223,4,,5571707829948600,5571707811341824,25.890243916,17.894301934,5571671472382735,7.995941982,10.443836999,coding,d1ef3d855f6ba6f0,978518016,78,0,19908,kv_transfer,1,5571707811342154,2,0.018606446,0.020690964,m-d1ef3d855f6ba6f0,11.170162511,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5571718981504665,5571718960813701
one_turn,1000.0,780140544,62,5571720510942119,35,15912,1.549988859,1.186764812,12.265233197,5571708245708922,0.363224047,10.677186417,4,,5571708245708382,5571708235416510,25.90890347,0.696975302,5571671475931564,25.211928168,10.847240604,coding,d1ef3d855f6ba6f0,780386304,63,0,15877,kv_transfer,2,5571708235416710,2,0.010291672,0.030830067,m-d1ef3d855f6ba6f0,12.306355716,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5571720541772426,5571720510942359
one_turn,1000.0,704643072,56,5571722527515135,35,14606,1.616024588,1.060861102,8.510880366,5571714016634769,0.555163486,6.87905384,4,,5571714016634009,5571714000852231,26.917590034,1.705592067,5571671477805913,25.211997967,15.603486127,coding,d1ef3d855f6ba6f0,716193792,57,0,14571,kv_transfer,3,5571714000852551,2,0.015781458,0.000257657,m-d1ef3d855f6ba6f0,8.526920461,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5571722527773012,5571722527515355
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5571847306667674,5571847306465326,82.942050783,62.683939565,5571748109791989,20.258111218,16.253021272,coding,88bc0a4440741f53,629391360,51,0,12805,kv_transfer,0,5571847306465526,0,0.000202148,8.9869e-05,m-88bc0a4440741f53,0.000292747,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5571847306758273,5571847306668404
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5571845452145587,5571845446787248,83.672008937,1.618830393,5571748110530320,82.053178544,13.662909706,coding,88bc0a4440741f53,602210304,48,0,12252,kv_transfer,1,5571845446787898,0,0.005357689,0.00525753,m-88bc0a4440741f53,0.010615969,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5571845457403867,5571845452146337
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5571846134888586,5571846129531157,84.000202041,1.947358853,5571748112069623,82.052843188,14.016917687,coding,88bc0a4440741f53,542982144,44,0,11047,kv_transfer,2,5571846129531457,0,0.005357129,0.00528632,m-88bc0a4440741f53,0.010644139,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5571846140175596,5571846134889276
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5571845827754393,5571845822395894,82.723818571,0.672379847,5571748113170560,82.051438724,14.984864449,coding,88bc0a4440741f53,780386304,63,0,15877,kv_transfer,3,5571845822396134,0,0.005358259,0.020949052,m-88bc0a4440741f53,0.026308121,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5571845848704255,5571845827755203
one_turn,1000.0,1056964608,84,5571931491742568,31,21577,1.859778667,1.288334011,7.978854497,5571923512888071,0.571444656,6.092813382,4,,5571923512887631,5571923487089637,30.334888728,21.705301376,5571879439742765,8.629587352,13.707877433,coding,2b38c92bd5d65bf3,1059028992,85,0,21546,kv_transfer,0,5571923487089907,0,0.025797724,0.000911159,m-2b38c92bd5d65bf3,8.00556407,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5571931492653977,5571931491742818
one_turn,1000.0,780140544,62,5571928875982085,35,15912,1.3571654,0.923158666,11.69672139,5571917179260695,0.434006734,10.303742561,4,,5571917179260295,5571917143153970,28.974547175,0.684544445,5571879441125600,28.29000273,8.722427719,coding,2b38c92bd5d65bf3,780386304,63,0,15877,kv_transfer,1,5571917143154190,0,0.036106105,0.000189168,m-2b38c92bd5d65bf3,11.733017253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5571928876171443,5571928875982275
one_turn,1000.0,931135488,74,5571929519522993,34,19036,0.728938486,0.575228602,11.499332278,5571918020190715,0.153709884,10.739497606,4,,5571918020190415,5571918019844349,29.397325058,1.108954081,5571879442997480,28.288370977,9.174836961,coding,2b38c92bd5d65bf3,933986304,75,0,19002,kv_transfer,2,5571918019844549,0,0.000345866,0.010320671,m-2b38c92bd5d65bf3,11.509999295,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5571929529843844,5571929519523173
one_turn,1000.0,704643072,56,5571930014484287,35,14606,1.141471088,1.030561392,11.493549714,5571918520934573,0.110909696,10.341838333,4,,5571918520934273,5571918515665214,28.971767175,0.684840712,5571879446642951,28.286926463,10.094496268,coding,2b38c92bd5d65bf3,716193792,57,0,14571,kv_transfer,3,5571918515665404,0,0.005268869,0.00525217,m-2b38c92bd5d65bf3,11.504071213,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5571930019736617,5571930014484447
one_turn,1000.0,0,0,5571975663438378,31,21577,1.645230482,1.570043395,4.253975905,5571971409462473,0.075187087,2.608403287,1,,5571971409462043,5571971409046558,6.167063509,2.044455295,5571962506077787,4.122608214,2.733787417,coding,9af32803fea06ded,0,0,21546,21546,replay,0,5571971409046668,2,0.000415375,0.000165848,m-9af32803fea06ded,4.254557828,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5571975663604496,5571975663438648
one_turn,1000.0,0,0,5571984846372156,35,15912,1.052277914,0.991430161,3.601914597,5571981244457559,0.060847753,2.549456845,1,,5571981244457269,5571981244300881,3.100939765,0.674432179,5571975664641754,2.426507586,2.477624494,coding,9af32803fea06ded,0,0,15877,15877,replay,1,5571981244301001,2,0.000156268,0.000199988,m-9af32803fea06ded,3.602271283,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5571984846572284,5571984846372296
one_turn,1000.0,0,0,5571994506864157,35,12287,1.043799584,0.992685165,3.611107239,5571990895756918,0.051114419,2.567080928,1,,5571990895756638,5571990895606220,3.187418447,1.601147628,5571984846722472,1.586270819,2.859676694,coding,9af32803fea06ded,0,0,12252,12252,replay,2,5571990895606400,2,0.000150238,0.001273676,m-9af32803fea06ded,3.612531613,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5571994508138013,5571994506864337
one_turn,1000.0,0,0,5572003164524612,34,15754,0.573930039,0.513566746,3.096897147,5572000067627465,0.060363293,2.522705551,1,,5572000067627205,5572000067411987,3.037708321,0.646580802,5571994508285391,2.391127519,2.520226169,coding,9af32803fea06ded,0,0,15720,15720,replay,3,5572000067412127,2,0.000215078,0.000213688,m-9af32803fea06ded,3.097326283,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5572003164738410,5572003164524722
one_turn,1000.0,1056964608,84,5572058404384544,31,21577,1.898685764,1.611613393,7.512151743,5572050892232801,0.287072371,5.608108969,2,,5572050892232481,5572050876725445,14.115069942,1.082615047,5572031614521205,13.032454895,5.144467249,coding,d57675dc5ba25d65,1059028992,85,0,21546,kv_transfer,0,5572050876725645,0,0.015506836,0.005250451,m-d57675dc5ba25d65,7.53290947,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5572058409635115,5572058404384664
one_turn,1000.0,541065216,43,5572059280469248,35,11082,1.357760101,1.27050544,7.197359154,5572052083110094,0.087254661,5.839393925,2,,5572052083109754,5572052082938346,14.89093191,1.859373085,5572031616151156,13.031558825,5.573749974,coding,d57675dc5ba25d65,542982144,44,0,11047,kv_transfer,1,5572052082938526,0,0.000171228,0.000118388,m-d57675dc5ba25d65,7.19764952,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572059280588046,5572059280469658
one_turn,1000.0,704643072,56,5572082173478027,35,14606,1.097193731,1.020122585,5.443189349,5572076730288678,0.077071146,4.345748041,2,,5572076730288348,5572076729395678,14.080249864,7.99206978,5572058420400924,6.088180084,4.191351489,coding,d57675dc5ba25d65,716193792,57,0,14571,kv_transfer,2,5572076729395788,0,0.00089256,0.000330377,m-d57675dc5ba25d65,5.444412896,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572082173808684,5572082173478307
one_turn,1000.0,780140544,62,5572080843884744,35,15912,1.221210463,0.975318321,5.340776222,5572075503108522,0.245892142,4.114268198,2,,5572075503108192,5572075492759769,12.26714486,0.679215902,5572059280749525,11.587928958,3.943813846,coding,d57675dc5ba25d65,780386304,63,0,15877,kv_transfer,3,5572075492759989,0,0.010348203,0.01039954,m-d57675dc5ba25d65,5.361524485,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5572080854284474,5572080843884934
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572239235674677,5572239235497239,12.140784246,9.934791954,5572213098132172,2.205992292,13.995218406,coding,6bed636bc74c89e7,0,0,14571,14571,replay,0,5572239235497829,2,0.000176848,9.4019e-05,m-6bed636bc74c89e7,0.000271187,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572239235769016,5572239235674997
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572236909452169,5572236893785099,10.403026868,3.842644818,5572213100101960,6.56038205,13.389719892,coding,6bed636bc74c89e7,0,0,21546,21546,replay,1,5572236893785679,2,0.01566649,0.02088829,m-6bed636bc74c89e7,0.03655546,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5572236930341139,5572236909452849
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572238202297851,5572238196906563,11.767113489,4.15249377,5572213100730673,7.614619719,13.327457959,coding,6bed636bc74c89e7,0,0,11047,11047,replay,2,5572238196907013,2,0.005390838,0.005326249,m-6bed636bc74c89e7,0.010717867,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572238207624880,5572238202298631
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572236719366745,5572236667163546,10.362897344,0.502082819,5572213101930899,9.860814525,13.201553882,coding,6bed636bc74c89e7,0,0,15720,15720,replay,3,5572236667164076,2,0.052202669,0.164253961,m-6bed636bc74c89e7,0.21645813,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5572236883622206,5572236719368245
one_turn,250.0,0,0,5572289003237632,31,12836,1.010565329,0.946718693,6.960131687,5572282043105945,0.063846636,5.94940214,2,,5572282043105755,5572282042657480,5.710048863,0.956085594,5572268201584815,4.753963269,8.127637211,coding,2787dc6aedf1170a,0,0,12805,12805,replay,0,5572282042657640,2,0.000448115,0.005463628,m-2787dc6aedf1170a,6.96604375,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5572289008701390,5572289003237762
one_turn,250.0,0,0,5572289818221960,35,18227,1.90511979,1.813644003,8.202831766,5572281615390194,0.091475787,6.29733101,2,,5572281615389274,5572281604623458,5.41907494,1.77564312,5572268202635783,3.64343182,7.980869669,coding,2787dc6aedf1170a,0,0,18192,18192,replay,1,5572281604623868,2,0.010765406,0.000218567,m-2787dc6aedf1170a,8.213816829,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5572289818440697,5572289818222130
one_turn,250.0,0,0,5572310382593895,35,19943,0.760873103,0.688709424,7.167251954,5572303215341941,0.072163679,6.406157504,2,,5572303215341521,5572303214990265,7.11380885,3.127888049,5572289009064125,3.985920801,7.038901031,coding,2787dc6aedf1170a,0,0,19908,19908,replay,2,5572303214990425,2,0.000351096,0.000452155,m-2787dc6aedf1170a,7.168056455,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572310383046880,5572310382594725
one_turn,250.0,0,0,5572310024486258,31,17599,0.729382337,0.499702807,7.050414637,5572302974071621,0.22967953,6.310644327,2,,5572302974071301,5572302968724401,6.318660304,0.599498455,5572289818657845,5.719161849,6.830612411,coding,2787dc6aedf1170a,0,0,17568,17568,replay,3,5572302968724621,2,0.00534668,0.032129729,m-2787dc6aedf1170a,7.087891566,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5572310056616187,5572310024486458
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572354672041016,5572354671835299,4.623708518,2.408945818,5572341728601160,2.2147627,8.318610541,coding,bbba01cd604525fd,0,0,14571,14571,replay,0,5572354671835429,2,0.000205587,0.000316627,m-bbba01cd604525fd,0.000523424,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572354672358853,5572354672042226
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572353832343500,5572353818552494,4.584837735,0.602948116,5572341729969305,3.981889619,7.503324399,coding,bbba01cd604525fd,0,0,13656,13656,replay,1,5572353818552864,2,0.013790636,0.005314391,m-bbba01cd604525fd,0.019105846,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5572353837658710,5572353832344319
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572367744586930,5572367744359503,7.237840782,5.337015205,5572353858369557,1.900825577,6.647711989,coding,bbba01cd604525fd,0,0,12252,12252,replay,2,5572367744359673,2,0.000227257,0.000104939,m-bbba01cd604525fd,0.000332836,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5572367744692509,5572367744587570
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572368182529411,5572368182109056,6.81869306,1.943562992,5572354673282993,4.875130068,6.689860517,coding,bbba01cd604525fd,0,0,21546,21546,replay,3,5572368182109596,2,0.000419815,0.000299377,m-bbba01cd604525fd,0.000719932,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5572368182829528,5572368182530151
one_turn,1000.0,780140544,62,5572448270834214,35,15912,1.164221696,0.987178202,4.224775143,5572444046059071,0.177043494,3.05941758,1,,5572444046058841,5572444045473157,7.008092297,0.662768931,5572433627987634,6.345323366,3.40730936,coding,67187c4941c0762f,780386304,63,0,15877,kv_transfer,0,5572444045473267,2,0.000585574,0.000309666,m-67187c4941c0762f,4.225670713,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5572448271143980,5572448270834314
one_turn,1000.0,767557632,61,5572461643267719,34,15754,0.581344207,0.509852839,3.353546149,5572458289721570,0.071491368,2.772023574,1,,5572458289721310,5572458289432343,6.92256022,0.637700209,5572448271559516,6.284860011,3.088392707,coding,67187c4941c0762f,772669440,62,0,15720,kv_transfer,1,5572458289432463,2,0.000288847,0.001008018,m-67187c4941c0762f,3.354843474,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5572461644275937,5572461643267919
one_turn,1000.0,704643072,56,5572475170421115,35,14606,1.074519477,1.000637466,3.566078716,5572471604342399,0.073882011,2.491267282,1,,5572471604342129,5572471604096122,7.382742311,1.558321117,5572461644425555,5.824421194,2.575357784,coding,67187c4941c0762f,716193792,57,0,14571,kv_transfer,2,5572471604096282,2,0.000245847,0.001569762,m-67187c4941c0762f,3.567894695,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572475171990977,5572475170421215
one_turn,1000.0,541065216,43,5572489313318532,35,11082,1.305209296,1.238176897,4.856442622,5572484456875910,0.067032399,3.551088117,1,,5572484456875750,5572484456745652,6.213525982,1.782758547,5572475172156015,4.430767435,3.069547263,coding,67187c4941c0762f,542982144,44,0,11047,kv_transfer,3,5572484456745782,2,0.000129968,0.000296857,m-67187c4941c0762f,4.856869917,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572489313615699,5572489313318842
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572544186046884,5572544180744316,10.234731497,5.707708651,5572516900656465,4.527022846,17.044151398,coding,46f6fa6e4716cc40,0,0,13656,13656,replay,0,5572544180744696,1,0.005302188,0.005431917,m-46f6fa6e4716cc40,0.010734875,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5572544191479571,5572544186047654
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572544860036048,5572544844358410,10.272014585,7.80407559,5572516902108028,2.467938995,17.669672363,coding,46f6fa6e4716cc40,0,0,15877,15877,replay,1,5572544844358820,1,0.015677228,0.01040091,m-46f6fa6e4716cc40,0.026078778,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5572544870437598,5572544860036688
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572545921552153,5572545920529775,11.552507964,5.912062814,5572516902796780,5.64044515,17.465031203,coding,46f6fa6e4716cc40,0,0,11047,11047,replay,2,5572545920530275,1,0.001021878,7.3239e-05,m-46f6fa6e4716cc40,0.001095937,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572545921626212,5572545921552973
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572545260694317,5572545255219541,10.791984853,1.08352492,5572516903382113,9.708459933,17.559465199,coding,46f6fa6e4716cc40,0,0,21546,21546,replay,3,5572545255219701,1,0.005474616,0.010527408,m-46f6fa6e4716cc40,0.016002494,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5572545271222195,5572545260694787
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572622087780532,5572622077448312,44.119353248,0.885355994,5572572526464094,43.233997254,5.430707421,coding,9aa0e3e505672131,629391360,51,0,12805,kv_transfer,0,5572622077448512,1,0.01033202,0.00517723,m-9aa0e3e505672131,0.01550958,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5572622092958092,5572622087780862
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572623098426705,5572623097727623,44.836117495,1.602552606,5572572527625840,43.233564889,5.733539383,coding,9aa0e3e505672131,716193792,57,0,14571,kv_transfer,1,5572623097727763,1,0.000698942,0.001039168,m-9aa0e3e505672131,0.001739,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572623099466763,5572623098427595
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572653550274077,5572653550172548,23.882718438,18.336714331,5572622103539519,5.546004107,7.5587571,coding,9aa0e3e505672131,170704896,14,0,3473,kv_transfer,2,5572653550172738,1,0.000101339,4.049e-05,m-9aa0e3e505672131,0.000142409,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5572653550315147,5572653550274657
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5572654809581793,5572654809426365,24.046097785,2.051691255,5572623099740229,21.99440653,7.663406913,coding,9aa0e3e505672131,542982144,44,0,11047,kv_transfer,3,5572654809426505,1,0.000155288,7.9029e-05,m-9aa0e3e505672131,0.000234707,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572654809661212,5572654809582183
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.704527292,5572685477768546,5572685477485319,2.581314182,0.870402212,5572679753050853,1.71091197,3.142684769,coding,44117078d68fc6f6,0,0,12805,12805,replay,0,5572685477485499,2,0.000283047,0.000211487,m-44117078d68fc6f6,0.000495734,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5572685477981233,5572685477769746
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.254869888,5572689390483364,5572689390379746,1.183664605,0.930053087,5572685479764733,0.253611518,2.726866139,coding,44117078d68fc6f6,0,0,3473,3473,replay,1,5572689390379916,2,0.000103448,3.869e-05,m-44117078d68fc6f6,0.000142768,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5572689390522684,5572689390483994
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.1049387512392133,5572696215972179,5572696214581517,4.28776197,2.185646485,5572689390787401,2.102115485,2.535748079,coding,44117078d68fc6f6,0,0,14571,14571,replay,2,5572696214581737,2,0.001390442,9.9909e-05,m-44117078d68fc6f6,0.001490841,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572696216072578,5572696215972669
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.393424554926871,5572701857471737,5572701857322209,3.033793913,0.640964268,5572696216256285,2.392829645,2.607093143,coding,44117078d68fc6f6,0,0,15720,15720,replay,3,5572701857322339,2,0.000149398,0.001143325,m-44117078d68fc6f6,0.001293143,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5572701858615482,5572701857472157
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.072993487459981,5572761461194985,5572761460820439,1.955881201,0.586760921,5572756583362288,1.36912028,2.920925678,coding,b719910f9698d384,1059028992,85,0,21546,kv_transfer,0,5572761460820519,0,0.000374466,0.000133588,m-b719910f9698d384,0.000508414,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5572761461328933,5572761461195345
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.6376905971839346,5572766112828605,5572766112671627,1.504318218,0.866545147,5572761461554031,0.637773071,3.145772321,coding,b719910f9698d384,629391360,51,0,12805,kv_transfer,1,5572766112671707,0,0.000156898,8.1709e-05,m-b719910f9698d384,0.000239307,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5572766112911014,5572766112829305
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.5501419779063589,5572772081667877,5572772081303461,2.598571323,2.085280907,5572766113097842,0.513290416,3.369427008,coding,b719910f9698d384,542982144,44,0,11047,kv_transfer,2,5572772081303771,0,0.000364106,9.2588e-05,m-b719910f9698d384,0.000457264,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5572772081761035,5572772081668447
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.6101511282075414,5572776810275411,5572776810128102,2.136682022,1.571586935,5572772081887924,0.565095087,2.591405558,coding,b719910f9698d384,602210304,48,0,12252,kv_transfer,3,5572776810128262,0,0.000147149,0.000102158,m-b719910f9698d384,0.000249767,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5572776810378029,5572776810275871
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572938481331046,5572938470649490,9.574378524,6.026561111,5572913157816907,3.547817413,15.737135834,coding,f2d7f89b359c9aa1,0,0,17568,17568,replay,0,5572938470650020,0,0.010681026,0.005246949,m-f2d7f89b359c9aa1,0.015928815,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5572938486578835,5572938481331886
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572939031092985,5572939015312959,9.76575478,3.734713421,5572913159587677,6.031041359,16.089458088,coding,f2d7f89b359c9aa1,0,0,15877,15877,replay,1,5572939015313439,0,0.015779546,0.015466121,m-f2d7f89b359c9aa1,0.031247237,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5572939046560676,5572939031094555
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572939696086436,5572939694673153,9.76319872,2.317065169,5572913160894971,7.446133551,16.770000648,coding,f2d7f89b359c9aa1,0,0,14571,14571,replay,2,5572939694673333,0,0.001413103,0.000249797,m-f2d7f89b359c9aa1,0.001664,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5572939696337333,5572939696087536
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5572939694991899,5572939694359916,9.96194031,0.896783347,5572913161655483,9.065156963,16.570530826,coding,f2d7f89b359c9aa1,0,0,12805,12805,replay,3,5572939694360666,0,0.000631233,0.001196126,m-f2d7f89b359c9aa1,0.001828949,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5572939696189615,5572939694993489
one_turn,10000.0,704643072,56,5573017695565424,35,14606,1.09606814,1.005256453,3.96748285,5573013728082574,0.090811687,2.871230962,1,,5573013728082094,5573013727889136,1.580221141,0.674181867,5573008038041382,0.906039274,4.107962113,coding,f84870edfec7957b,716193792,57,0,14571,kv_transfer,0,5573013727889326,2,0.000192768,0.000170798,m-f84870edfec7957b,3.967847066,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573017695736392,5573017695565594
one_turn,10000.0,780140544,62,5573028402237421,35,15912,1.054747028,0.970338923,4.186744186,5573024215493235,0.084408105,3.13181861,1,,5573024215492875,5573024213522186,1.455758597,0.671413352,5573017695897850,0.784345245,5.060368185,coding,f84870edfec7957b,780386304,63,0,15877,kv_transfer,1,5573024213522516,2,0.001970359,0.000186858,m-f84870edfec7957b,4.188901853,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573028402424369,5573028402237511
one_turn,10000.0,666894336,53,5573039415573897,31,13687,0.986550361,0.911955612,4.068754467,5573035346819430,0.074594749,3.082049607,1,,5573035346819260,5573035346665912,1.234013939,0.606189494,5573028402659566,0.627824445,5.708133907,coding,f84870edfec7957b,671219712,54,0,13656,kv_transfer,2,5573035346666092,2,0.000153168,0.002091927,m-f84870edfec7957b,4.070999922,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5573039417666014,5573039415574087
one_turn,10000.0,1056964608,84,5573049094785305,31,21577,1.762851379,1.653732476,4.613479171,5573044481306134,0.109118903,2.850382284,1,,5573044481305904,5573044481033897,2.184151636,1.055084725,5573039417890902,1.129066911,2.877134039,coding,f84870edfec7957b,1059028992,85,0,21546,kv_transfer,3,5573044481034137,2,0.000271767,0.000257667,m-f84870edfec7957b,4.614009215,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5573049095043352,5573049094785685
one_turn,1000.0,0,0,5576642750352308,35,18227,2.058807135,1.988645341,2.067494615,5576640682857693,0.070161794,0.008301505,1,,5576640682856963,5576640682556686,4.891995896,1.22570943,5576635776989621,3.666286466,0.011804011,coding,e145cbd9fb172503,0,0,18192,18192,replay,0,5576640682557046,2,0.000299917,0.000132358,m-e145cbd9fb172503,2.06792773,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5576642750484776,5576642750352418
one_turn,1000.0,0,0,5576646957109183,35,15912,1.053928538,0.991466727,1.065255145,5576645891854038,0.062461811,0.010892372,1,,5576645891853408,5576645891516892,3.126906825,0.694395006,5576642750646244,2.432511819,0.012783118,coding,e145cbd9fb172503,0,0,15877,15877,replay,1,5576645891517252,2,0.000336156,0.000200068,m-e145cbd9fb172503,1.065792179,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5576646957309431,5576646957109363
