bandwidth_state,causal_destination_switches,causal_method_switches,causal_redirected_sessions,context_seed,control_cutoff_shed_w,control_eventual_success,control_shortfall_fraction,control_shortfall_w,control_target_s,detection_at_s,fault_at_s,fault_axis,healthy_east_load,initial_impaired_sessions,migration_cutoff_s,move_concurrency,no_extrapolation,observation_horizon_s,outcome,pending_impaired_sessions,power_deadline_s,predecision_fraction,predecision_shed_w,prefill_state,qualifies,repair_cutoff_shed_w,repair_target_s,requested_shed_w,stable_target_s,sweep_phase,target_fraction,target_time_gap_s
germany,1,2,2,206,30.754344406784753,True,0.005625001345842941,0.17397182040258485,26.401894141428393,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,applied,3,30.0,0.07106832725929585,2.19802369921274,none,False,33.86701202445417,21.833737535513826,30.928316227187338,11.898128978498006,common_workload_multiaxis,0.5,4.568156605914567
none,0,0,0,206,22.727237539970446,True,0.26516408546055237,8.201078687216892,52.54295819410276,2.0,1.0,prefill,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.727237539970446,52.54295819410275,30.928316227187338,11.898128978498006,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,206,20.31619409929411,False,0.34311994387087624,10.61212212789323,124.44426353292006,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,20.31619409929411,122.44426353292006,30.928316227187338,11.898128978498006,common_workload_multiaxis,0.5,2.0
germany,1,1,1,206,26.913907530002007,False,0.20890654105086837,7.107240319904065,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0,0.0,none,False,25.35811771795187,32.69859381313891,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,206,22.968555220155366,False,0.32487418350822106,11.052592629750706,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.968555220155366,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,206,18.14646833880269,False,0.46661210789062807,15.87467951110338,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.14646833880269,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,206,26.913907530002007,False,0.274830995963296,10.200071942622799,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,27.58678924162669,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,206,22.968555220155366,False,0.38113466821586933,14.14542425246944,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.968555220155366,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,206,18.14646833880269,False,0.5110610988997424,18.967511133822114,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.14646833880269,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,206,26.913907530002007,False,0.33061322704304247,13.292903565341533,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,27.58678924162669,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,206,22.968555220155366,False,0.4287396937377255,17.238255875188173,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.968555220155366,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,206,18.14646833880269,False,0.5486717835997622,22.060342756540848,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.14646833880269,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,206,26.913907530002007,False,0.37842656796853946,16.385735188060266,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,27.58678924162669,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,206,22.968555220155366,False,0.469544001327888,20.331087497906907,,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.968555220155366,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,206,18.14646833880269,False,0.5809095133426363,25.153174379259582,,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,18.14646833880269,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,207,46.2035521114758,True,0.0,0.0,15.512940886774949,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.07106832725929585,2.19802369921274,none,False,46.2035521114758,15.512940886774949,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,0.0
none,0,0,0,207,22.727237539970474,True,0.2651640854605515,8.201078687216864,42.54295819410276,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,22.727237539970474,41.54295819410274,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,207,22.727237539970474,True,0.2651640854605515,8.201078687216864,42.54295819410276,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,22.727237539970474,41.54295819410274,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0000000000000213
germany,1,2,2,207,30.27100705311463,True,0.11022969634464569,3.7501407967914417,30.652384340085344,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0,0.0,none,False,31.780419173946882,27.091302225970427,34.02114784990607,15.199209702996267,common_workload_multiaxis,0.55,3.5610821141149174
none,0,0,0,207,29.960367861999487,True,0.11936046384507266,4.060779987906585,33.93593955689346,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,29.960367861999487,30.935939556893455,34.02114784990607,15.199209702996267,common_workload_multiaxis,0.55,3.0000000000000036
germany,0,0,0,207,27.54932442132315,True,0.19022942603627616,6.471823428582923,70.23991334364203,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,27.54932442132315,67.23991334364203,34.02114784990607,15.199209702996267,common_workload_multiaxis,0.55,3.0
germany,0,0,0,207,30.27100705311463,True,0.18437722164925854,6.8429724195101755,31.18905730890607,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.268836457781276,28.18905730890607,37.113979472624806,16.351665561037205,common_workload_multiaxis,0.6,3.0
none,0,0,0,207,29.960367861999487,True,0.19274709185798328,7.153611610625319,53.737674368574886,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,29.960367861999487,50.737674368574886,37.113979472624806,16.351665561037205,common_workload_multiaxis,0.6,3.0
germany,0,0,0,207,27.54932442132315,True,0.25771030719991983,9.564655051301656,70.23991334364203,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,27.54932442132315,67.23991334364203,37.113979472624806,16.351665561037205,common_workload_multiaxis,0.6,3.0
germany,0,0,0,207,30.27100705311463,True,0.24711743536854636,9.93580404222891,31.18905730890607,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.268836457781276,28.18905730890607,40.20681109534354,20.531453676203114,common_workload_multiaxis,0.65,3.0
none,0,0,0,207,29.960367861999487,True,0.2548434694073692,10.246443233344053,79.65803472749664,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,29.960367861999487,76.65803472749664,40.20681109534354,20.531453676203114,common_workload_multiaxis,0.65,3.0
germany,0,0,0,207,27.54932442132315,False,0.3148095143383875,12.65748667402039,128.31240337548428,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,27.54932442132315,125.3124033754843,40.20681109534354,20.531453676203114,common_workload_multiaxis,0.65,2.999999999999986
germany,0,0,0,207,30.27100705311463,True,0.3008947614136502,13.028635664947643,31.18905730890607,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.268836457781276,28.18905730890607,43.29964271806227,20.531453676203114,common_workload_multiaxis,0.7,3.0
none,0,0,0,207,29.960367861999487,False,0.3080689358782714,13.339274856062787,151.141158593131,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,29.960367861999487,148.141158593131,43.29964271806227,20.531453676203114,common_workload_multiaxis,0.7,3.0
germany,0,0,0,207,27.54932442132315,False,0.36375169188564555,15.750318296739124,182.37281298435943,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,27.54932442132315,179.37281298435946,43.29964271806227,20.531453676203114,common_workload_multiaxis,0.7,2.9999999999999716
germany,0,1,1,208,22.980301189584395,False,0.25698182142279996,7.948015037602943,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0,0.0,none,False,22.03047088546225,30.19323444659791,30.928316227187338,,common_workload_multiaxis,0.5,
none,0,0,0,208,23.962283310885056,False,0.2252315601383704,6.966032916302282,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,23.962283310885056,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,208,21.55123987020872,False,0.30318741854869424,9.37707635697862,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,21.55123987020872,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,208,22.980301189584395,False,0.32452892856618176,11.040846660321677,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.980301189584395,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,208,23.962283310885056,False,0.2956650546712458,10.058864539021016,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,23.962283310885056,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,208,21.55123987020872,False,0.3665340168624493,12.469907979697354,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,21.55123987020872,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,208,22.980301189584395,False,0.38081818451899996,14.13367828304041,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.980301189584395,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,208,23.962283310885056,False,0.354359633448642,13.15169616173975,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,23.962283310885056,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,208,21.55123987020872,False,0.4193228487905785,15.562739602416087,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,21.55123987020872,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,208,22.980301189584395,False,0.42844755494061537,17.226509905759144,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.980301189584395,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,208,23.962283310885056,False,0.4040242770295157,16.244527784458484,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,23.962283310885056,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,208,21.55123987020872,False,0.463990321960534,18.65557122513482,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,21.55123987020872,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,208,22.980301189584395,False,0.46927272958771427,20.319341528477878,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.980301189584395,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,208,23.962283310885056,False,0.44659397152740743,19.337359407177217,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,23.962283310885056,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,208,21.55123987020872,False,0.5022767275347816,21.748402847853555,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,21.55123987020872,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,209,42.814087283273096,True,0.0,0.0,18.486414675463024,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.0477688487538513,1.4774100600677968,none,False,42.814087283273096,16.486414675463024,30.928316227187338,12.29463927753494,common_workload_multiaxis,0.5,2.0
none,0,0,0,209,19.14019642953238,True,0.3811432769590181,11.788119797654957,86.07147109376183,2.0,1.0,prefill,0.5,12,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,19.14019642953238,86.07147109376183,30.928316227187338,12.29463927753494,common_workload_multiaxis,0.5,0.0
germany,0,0,0,209,19.14019642953238,True,0.3811432769590181,11.788119797654957,86.07147109376183,2.0,1.0,joint,0.5,15,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,19.14019642953238,86.07147109376183,30.928316227187338,12.29463927753494,common_workload_multiaxis,0.5,0.0
germany,0,1,1,209,29.883378899830802,True,0.1216234375256887,4.1377689500752695,28.848545617313444,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0,0.0,none,False,31.529856837826458,27.325367533568965,34.02114784990607,18.634541082801874,common_workload_multiaxis,0.55,1.5231780837444795
none,0,0,0,209,26.373326751561393,True,0.22479609248004234,7.647821098344679,64.62351169483722,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,26.373326751561393,61.62351169483723,34.02114784990607,18.634541082801874,common_workload_multiaxis,0.55,2.999999999999993
germany,0,0,0,209,26.373326751561393,True,0.22479609248004234,7.647821098344679,108.5356380223231,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,26.373326751561393,105.5356380223231,34.02114784990607,18.634541082801874,common_workload_multiaxis,0.55,3.0
germany,0,0,0,209,29.883378899830802,True,0.19482148439854796,7.230600572794003,35.691609253214665,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.883378899830802,32.691609253214665,37.113979472624806,20.290319989731593,common_workload_multiaxis,0.6,3.0
none,0,0,0,209,26.373326751561393,True,0.28939641810670547,10.740652721063412,74.25199376660913,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,26.373326751561393,71.25199376660913,37.113979472624806,20.290319989731593,common_workload_multiaxis,0.6,3.0
germany,0,0,0,209,26.373326751561393,False,0.28939641810670547,10.740652721063412,162.59604763119825,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,26.373326751561393,159.59604763119825,37.113979472624806,20.290319989731593,common_workload_multiaxis,0.6,3.0
germany,0,0,0,209,29.883378899830802,True,0.25675829329096733,10.323432195512737,51.615951463513376,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.883378899830802,48.615951463513376,40.20681109534354,20.290319989731593,common_workload_multiaxis,0.65,3.0
none,0,0,0,209,26.373326751561393,False,0.34405823209849734,13.833484343782146,171.65547799116524,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,26.373326751561393,168.65547799116524,40.20681109534354,20.290319989731593,common_workload_multiaxis,0.65,3.0
germany,0,0,0,209,26.373326751561393,False,0.34405823209849734,13.833484343782146,217.39401128494646,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,26.373326751561393,214.39401128494646,40.20681109534354,20.290319989731593,common_workload_multiaxis,0.65,3.0
germany,0,0,0,209,29.883378899830802,False,0.30984698662732685,13.41626381823147,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,29.883378899830802,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,209,26.373326751561393,False,0.3909112155200333,16.92631596650088,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,26.373326751561393,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,209,26.373326751561393,False,0.3909112155200333,16.92631596650088,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,26.373326751561393,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,210,39.61761823546894,True,0.0,0.0,19.7713865540101,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,39.61761823546894,18.7713865540101,30.928316227187338,9.84669703869458,common_workload_multiaxis,0.5,1.0
none,0,0,0,210,27.490276320170267,True,0.11116156087394387,3.438039907017071,30.730979284759748,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,germany,False,29.901319760846604,29.730979284759748,30.928316227187338,9.84669703869458,common_workload_multiaxis,0.5,1.0
germany,0,0,0,210,27.490276320170267,True,0.11116156087394387,3.438039907017071,63.05727759213701,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,27.490276320170267,62.05727759213699,30.928316227187338,9.84669703869458,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,210,34.95948829255616,True,0.0,0.0,24.26726120008823,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,36.42042541781052,21.26726120008823,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
none,0,0,0,210,37.01760664208342,True,0.0,0.0,20.945849971174553,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,unchanged,7,30.0,0.0,0.0,germany,False,41.6757365849962,17.945849971174553,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
germany,0,0,0,210,32.35947669917067,True,0.04884230120824653,1.6616711507354012,61.93641672073719,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,32.35947669917067,58.93641672073719,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
germany,0,0,0,210,34.95948829255616,True,0.05805066475444366,2.1544911800686464,31.705556819763004,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,36.42042541781052,28.705556819763004,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
none,0,0,0,210,37.01760664208342,True,0.0025966719794213444,0.09637283054138379,26.40154242064346,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,41.6757365849962,23.40154242064346,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,210,32.35947669917067,True,0.12810544277422597,4.754502773454135,70.23991334364203,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,32.35947669917067,67.23991334364203,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,210,34.95948829255616,True,0.13050830592717877,5.24732280278738,31.705556819763004,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,36.42042541781052,28.705556819763004,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
none,0,0,0,210,37.01760664208342,True,0.07932000490408124,3.1892044532601176,26.40154242064346,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,41.6757365849962,23.40154242064346,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
germany,0,0,0,210,32.35947669917067,True,0.1951742548685163,7.847334396172869,82.45073611877145,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,32.35947669917067,79.45073611877145,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
germany,0,0,0,210,34.95948829255616,True,0.19261485550380886,8.340154425506114,40.93731974693934,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,36.42042541781052,37.93731974693934,43.29964271806227,15.747107619012255,common_workload_multiaxis,0.7,3.0
none,0,0,0,210,37.01760664208342,True,0.14508286169664686,6.282036075978851,46.90189368807776,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,41.6757365849962,43.90189368807776,43.29964271806227,15.747107619012255,common_workload_multiaxis,0.7,3.0
germany,0,0,0,210,32.35947669917067,False,0.2526618080921937,10.940166018891603,125.03787699739024,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,32.35947669917067,122.03787699739024,43.29964271806227,15.747107619012255,common_workload_multiaxis,0.7,3.0
germany,0,0,0,211,13.914423599465636,False,0.5501073030534314,17.013892627721702,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,2,30.0,0.0,0.0,none,False,13.914423599465636,,30.928316227187338,,common_workload_multiaxis,0.5,
none,0,0,0,211,13.048451382372775,False,0.5781066357921348,17.879864844814563,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,13.048451382372775,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,211,7.814433630001616,False,0.7473372435602431,23.11388259718572,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,7.814433630001616,,30.928316227187338,,common_workload_multiaxis,0.5,
germany,0,0,0,211,13.914423599465636,False,0.591006639139483,20.106724250440436,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,2,30.0,0.0,0.0,none,False,13.914423599465636,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,211,13.048451382372775,False,0.6164605779928498,20.972696467533297,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,13.048451382372775,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,211,7.814433630001616,False,0.7703065850547665,26.206714219904455,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,7.814433630001616,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,211,13.914423599465636,False,0.6250894192111928,23.19955587315917,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,2,30.0,0.0,0.0,none,False,13.914423599465636,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,211,13.048451382372775,False,0.6484221964934457,24.06552809025203,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,13.048451382372775,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,211,7.814433630001616,False,0.7894477029668692,29.29954584262319,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,7.814433630001616,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,211,13.914423599465636,False,0.6539286946564856,26.292387495877904,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,2,30.0,0.0,0.0,none,False,13.914423599465636,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,211,13.048451382372775,False,0.6754666429170267,27.158359712970764,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,13.048451382372775,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,211,7.814433630001616,False,0.8056440335078793,32.39237746534192,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,7.814433630001616,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,211,13.914423599465636,False,0.6786480736095938,29.385219118596638,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,2,30.0,0.0,0.0,none,False,13.914423599465636,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,211,13.048451382372775,False,0.698647596994382,30.251191335689498,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,13.048451382372775,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,211,7.814433630001616,False,0.8195266025430308,35.48520908806066,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,7.814433630001616,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,212,31.49467673116976,True,0.0,0.0,22.824494544044782,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,31.49467673116976,22.96356712342804,30.928316227187338,12.916334181231596,common_workload_multiaxis,0.5,-0.13907257938325657
none,5,1,5,212,20.31619409929411,True,0.34311994387087624,10.61212212789323,73.05727759213701,2.0,1.0,prefill,0.5,11,25.0,4,True,120.0,applied,10,30.0,0.0,0.0,germany,False,23.707517322858195,37.01090139743192,30.928316227187338,12.916334181231596,common_workload_multiaxis,0.5,36.04637619470509
germany,6,2,6,212,20.31619409929411,False,0.34311994387087624,10.61212212789323,127.10010988983032,2.0,1.0,joint,0.5,15,25.0,4,True,120.0,applied,14,30.0,0.0,0.0,germany,False,23.707517322858195,37.01090139743192,30.928316227187338,12.916334181231596,common_workload_multiaxis,0.5,90.0892084923984
germany,0,0,0,212,25.91607812533536,False,0.23823622178559412,8.105069724570711,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,25.91607812533536,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,212,19.559682374812382,False,0.4250728264341503,14.46146547509369,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.559682374812382,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,212,19.559682374812382,False,0.4250728264341503,14.46146547509369,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,19.559682374812382,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,212,25.91607812533536,False,0.3017165366367946,11.197901347289445,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,25.91607812533536,,37.113979472624806,,common_workload_multiaxis,0.6,
